주차장코드,주차장명,주소,주차장 종류,주차장 종류명,운영구분,운영구분명,전화번호,주차현황 정보 제공여부,주차현황 정보 제공여부명,주차 면(주차 가능 차량 수),현재 주차중인 대수,현재 주차 차량 업데이트 시간,유무료구분,유무료구분명,야간무료개방여부,야간무료개방여부명,평일 운영 시작시각(HHMM),평일 운영 종료시각(HHMM),주말 운영 시작시각(HHMM),주말 운영 종료시각(HHMM),공휴일 운영 시작시각(HHMM),공휴일 운영 종료시각(HHMM),최종데이터 동기화 시간,"토요일 유,무료 구분","토요일 유,무료 구분명","공휴일 유,무료 구분","공휴일 유,무료 구분명",월 정기권 금액,노상 주차장 관리그룹번호,기본 주차 요금,기본 주차 시간(분 단위),추가 단위 요금,추가 단위 시간(분 단위),버스 기본 주차 요금,버스 기본 주차 시간(분 단위),버스 추가 단위 시간(분 단위),버스 추가 단위 요금,일 최대 요금,주차장 위치 좌표 위도,주차장 위치 좌표 경도,배정코드,배정코드명
172647,창동역(동)(시),도봉구 창동 1-9,NW,노외 주차장,1,시간제 주차장,02-2290-6387,1,현재~20분이내 연계데이터 존재(현재 주차대수 표현),455,235,2020-02-06 20:20,Y,유료,N,야간 미개방,0,2400,0,2400,0,2400,2019-09-07 13:43,N,무료,N,무료,65000,,100,5,100,5,0,0,0,0,28800,37.6543748,127.0490621,PIS02,미배정미점유
172650,창1동 1공영주차장(구),도봉구 창동 657-37,NW,노외 주차장,3,시간제 + 거주자 주차장,02-2091-4215,0,미연계중,42,0,,Y,유료,N,야간 미개방,900,1800,900,1800,900,1800,2019-09-09 7:46,N,무료,N,무료,0,,100,5,100,5,0,0,0,0,0,37.64713168,127.0371994,PIS02,미배정미점유
172663,창3동 1공영주차장(구),도봉구 창동 504-21,NW,노외 주차장,3,시간제 + 거주자 주차장,02-2091-4215,0,미연계중,80,0,,Y,유료,N,야간 미개방,900,1800,900,1800,900,1800,2019-09-09 7:43,N,무료,N,무료,0,,100,5,100,5,0,0,0,0,0,37.6331568,127.041342,PIS02,미배정미점유
172683,새장골공영주차장(구),은평구 불광동 480-352,NW,노외 주차장,1,시간제 주차장,02-355-5947,0,미연계중,40,0,,Y,유료,N,야간 미개방,0,2400,0,2400,0,2400,2019-06-10 9:38,N,무료,N,무료,70000,,100,5,100,5,0,0,0,0,,37.62446275,126.9235464,PIS02,미배정미점유
172695,건영백화점앞(구),노원구 중계동 507-0,NW,노외 주차장,1,시간제 주차장,02-949-7705,0,미연계중,137,0,,Y,유료,N,야간 미개방,1000,2000,1000,1800,1100,1800,2019-06-10 9:34,N,무료,N,무료,150000,,250,5,250,5,0,0,0,0,16500,37.63958481,127.0651987,PIS02,미배정미점유
172696,등나무근린공원(구),노원구 중계동 508-1,NW,노외 주차장,1,시간제 주차장,02-949-7706,0,미연계중,151,0,,Y,유료,N,야간 미개방,1030,2100,1030,2200,0,0,2019-06-10 9:37,N,무료,Y,유료,150000,,250,5,250,5,0,0,0,0,16500,37.64027756,127.0676992,PIS02,미배정미점유
172703,응암3동공동주차장(구),은평구 응암동 580-4,NW,노외 주차장,1,시간제 주차장,02-350-5188,0,미연계중,160,0,,Y,유료,N,야간 미개방,0,2400,0,2400,0,2400,2019-11-27 14:31,N,무료,N,무료,70000,,100,5,100,5,0,0,0,0,0,37.59345156,126.9153949,PIS02,미배정미점유
172755,충현동 제1거주자우선주차장(구),서대문구 충정로2가 78-13,NW,노외 주차장,3,시간제 + 거주자 주차장,02-360-8542~3,0,미연계중,63,0,,Y,유료,N,야간 미개방,1000,1900,1000,1900,1000,1900,2019-06-10 9:34,N,무료,N,무료,,,50,5,50,5,0,0,0,0,0,37.56518547,126.9646069,PIS02,미배정미점유
172777,갈현1동공영주차장(구),은평구 갈현동 9-112,NW,노외 주차장,1,시간제 주차장,02-357-5947,0,미연계중,61,0,,Y,유료,N,야간 미개방,0,2400,0,2400,0,2400,2019-11-27 15:05,N,무료,N,무료,70000,,100,5,100,5,0,0,0,0,0,37.62648828,126.915338,PIS02,미배정미점유
172840,공덕1-1 공영주차장(구),마포구 공덕동 11-243,NW,노외 주차장,3,시간제 + 거주자 주차장,02-300-5041,0,미연계중,81,0,,Y,유료,N,야간 미개방,900,1800,0,0,0,0,2019-06-10 9:31,N,무료,N,무료,,,1000,60,500,30,0,0,0,0,0,37.54738044,126.9609133,PIS02,미배정미점유
172844,마포유수지(시),마포구 마포동 36-1,NW,노외 주차장,5,시간제 + 버스전용 주차장,02-711-8851,1,현재~20분이내 연계데이터 존재(현재 주차대수 표현),508,125,2020-02-06 20:17,Y,유료,N,야간 미개방,0,2400,0,2400,0,2400,2019-06-10 9:34,N,무료,N,무료,130000,,250,5,250,5,750,5,5,750,0,37.53890027,126.9426686,PIS02,미배정미점유
172874,미근동노외(시),서대문구 미근동 267-3,NW,노외 주차장,1,시간제 주차장,02)313-6449,0,미연계중,27,0,,Y,유료,N,야간 미개방,900,1900,900,1500,0,0,2019-06-10 9:34,N,무료,Y,유료,0,,250,5,250,5,0,0,0,0,0,37.56225368,126.9683494,PIS02,미배정미점유
172881,상암1 공영주차장(구),마포구 상암동 1621-0,NW,노외 주차장,1,시간제 주차장,02-373-5401,0,미연계중,141,0,,Y,유료,N,야간 미개방,0,2400,0,2400,0,2400,2019-06-10 9:34,N,무료,N,무료,100000,,200,5,200,5,0,0,0,0,0,37.57727445,126.8972079,PIS02,미배정미점유
172892,당곡주차장(구),양천구 신월동 482-11,NW,노외 주차장,1,시간제 주차장,02-2644-1386,0,미연계중,45,0,,Y,유료,N,야간 미개방,0,2400,0,2400,0,2400,2019-06-10 9:34,N,무료,N,무료,50000,,50,5,50,5,0,0,0,0,,37.52437054,126.8450986,PIS02,미배정미점유
172900,누리주차장(구),양천구 신정동 323-13,NW,노외 주차장,1,시간제 주차장,032-872-7278,0,미연계중,20,0,,Y,유료,N,야간 미개방,900,1900,0,0,0,0,2019-06-10 9:34,Y,유료,Y,유료,70000,,150,5,150,5,0,0,0,0,0,37.51540127,126.8627138,PIS02,미배정미점유
172901,밝은빛주차장(구),양천구 신정동 323-18,NW,노외 주차장,1,시간제 주차장,010-3904-1383,0,미연계중,23,0,,Y,유료,N,야간 미개방,900,1900,900,1900,0,0,2019-06-10 9:34,N,무료,Y,유료,100000,,150,5,150,5,0,0,0,0,,37.51619431,126.8613528,PIS02,미배정미점유
172902,문화회관서측(구),양천구 신정동 323-25,NW,노외 주차장,1,시간제 주차장,,0,미연계중,23,0,,Y,유료,N,야간 미개방,900,1900,900,1900,0,0,2019-06-10 9:34,N,무료,Y,유료,70000,,150,5,150,5,0,0,0,0,0,37.51635934,126.8625557,PIS02,미배정미점유
172903,하늘주차장(구),양천구 신정동 323-33,NW,노외 주차장,1,시간제 주차장,,0,미연계중,30,0,,Y,유료,N,야간 미개방,900,1900,900,1900,0,0,2019-06-10 9:34,N,무료,Y,유료,100000,,150,5,150,5,0,0,0,0,0,37.51523307,126.8615113,PIS02,미배정미점유
172904,목동공영주차장(구),양천구 목동 915-0,NW,노외 주차장,1,시간제 주차장,02-2644-1384,0,미연계중,1022,0,,Y,유료,N,야간 미개방,700,2200,800,1900,800,1900,2019-06-10 9:34,N,무료,N,무료,70000,,150,5,150,5,0,0,0,0,10000,37.52769446,126.8780567,PIS02,미배정미점유
172907,망원1-1 공영주차장(구),마포구 망원동 418-39,NW,노외 주차장,3,시간제 + 거주자 주차장,02-300-5041,0,미연계중,68,0,,Y,유료,N,야간 미개방,900,1800,0,0,0,0,2019-06-10 9:34,N,무료,N,무료,,,1000,60,500,30,0,0,0,0,0,37.55602414,126.9000466,PIS02,미배정미점유
172908,능골주차장(구),양천구 신월동 152-38,NW,노외 주차장,1,시간제 주차장,02-2699-0742,0,미연계중,61,0,,Y,유료,N,야간 미개방,0,2400,0,2400,0,2400,2019-06-10 9:34,N,무료,N,무료,50000,,50,5,50,5,0,0,0,0,,37.533186,126.8245522,PIS02,미배정미점유
172909,어울림주차장(구),양천구 신정동 318-2,NW,노외 주차장,1,시간제 주차장,,0,미연계중,32,0,,Y,유료,N,야간 미개방,900,1900,900,1900,0,0,2019-06-10 9:34,N,무료,Y,유료,100000,,150,5,150,5,0,0,0,0,0,37.52216678,126.869297,PIS02,미배정미점유
172912,염리 공영주차장(구),마포구 염리동 174-3,NW,노외 주차장,1,시간제 주차장,02-300-5052,1,현재~20분이내 연계데이터 존재(현재 주차대수 표현),135,82,2020-02-06 20:20,Y,유료,N,야간 미개방,0,2400,0,2400,0,2400,2019-06-10 9:37,N,무료,N,무료,170000,,250,5,250,5,0,0,0,0,0,37.54199792,126.9452373,PIS02,미배정미점유
172914,문화회관동측(구),양천구 신정동 322-5,NW,노외 주차장,1,시간제 주차장,02-2653-1384,0,미연계중,80,0,,Y,유료,N,야간 미개방,900,1900,900,1900,0,0,2019-06-10 9:34,N,무료,Y,유료,70000,,150,5,150,5,0,0,0,0,9000,37.51706546,126.8638425,PIS02,미배정미점유
172916,목2동 월촌(구),양천구 목동 525-0,NW,노외 주차장,1,시간제 주차장,02-2643-2008,0,미연계중,79,0,,Y,유료,N,야간 미개방,0,2400,0,2400,0,2400,2019-06-10 9:34,N,무료,N,무료,50000,,50,5,50,5,0,0,0,0,0,37.54595116,126.874623,PIS02,미배정미점유
172917,법마을공영주차장(구),양천구 신정동 1018-3,NW,노외 주차장,1,시간제 주차장,010-9952-2436,0,미연계중,18,0,,Y,유료,N,야간 미개방,0,2400,0,2400,0,2400,2019-06-10 9:34,N,무료,N,무료,50000,,50,5,50,5,0,0,0,0,0,37.52165189,126.8605661,PIS02,미배정미점유
172918,마을마당주차장(구),양천구 신월동 129-6,NW,노외 주차장,1,시간제 주차장,02-2699-4027,0,미연계중,114,0,,Y,유료,N,야간 미개방,0,2400,0,2400,0,2400,2019-06-10 9:35,N,무료,N,무료,50000,,50,5,50,5,0,0,0,0,0,37.53065845,126.8332183,PIS02,미배정미점유
172923,성산2-1 공영주차장(구),마포구 성산동 199-0,NW,노외 주차장,3,시간제 + 거주자 주차장,02-300-5041,0,미연계중,59,0,,Y,유료,N,야간 미개방,900,1800,0,0,0,0,2019-06-10 9:35,N,무료,N,무료,0,,1000,60,500,30,0,0,0,0,0,37.56479289,126.9067217,PIS02,미배정미점유
172927,한두공영주차장(구),양천구 목동 610-5,NW,노외 주차장,1,시간제 주차장,02-2652-2637,0,미연계중,39,0,,Y,유료,N,야간 미개방,0,2400,0,2400,0,2400,2019-06-10 9:35,N,무료,N,무료,50000,,50,5,50,5,0,0,0,0,0,37.54876937,126.8662288,PIS02,미배정미점유
172928,다락골주차장(구),양천구 신정동 1158-1,NW,노외 주차장,1,시간제 주차장,070-7393-1131,0,미연계중,102,0,,Y,유료,N,야간 미개방,0,2400,0,2400,0,2400,2019-06-10 9:35,N,무료,N,무료,50000,,50,5,50,5,0,0,0,0,,37.51614281,126.8496672,PIS02,미배정미점유
172934,우리공영주차장(구),양천구 목동 907-8,NW,노외 주차장,1,시간제 주차장,,0,미연계중,40,0,,Y,유료,N,야간 미개방,900,1900,900,1900,0,0,2019-06-10 9:35,N,무료,Y,유료,100000,,150,5,150,5,0,0,0,0,,37.53665073,126.8791772,PIS02,미배정미점유
172935,웃우물 주차장(시),양천구 신정동 943-25,NW,노외 주차장,1,시간제 주차장,02)2290-6311,2,20~120분이내 연계데이터 존재(정보수집중),79,0,2020-02-06 19:11,Y,유료,N,야간 미개방,0,2400,0,2400,0,2400,2019-06-10 9:35,N,무료,N,무료,100000,,150,5,150,5,0,0,0,0,0,37.52379759,126.8514175,PIS02,미배정미점유
172936,광장주차장(구),양천구 목동 907-19,NW,노외 주차장,1,시간제 주차장,070-7119-2792,0,미연계중,42,0,,Y,유료,N,야간 미개방,900,1900,900,1900,0,0,2019-06-10 9:35,N,무료,Y,유료,100000,,150,5,150,5,0,0,0,0,,37.53545496,126.8793819,PIS02,미배정미점유
172937,목동체비지(시),양천구 목동 908-26,NW,노외 주차장,1,시간제 주차장,02-2642-6209,1,현재~20분이내 연계데이터 존재(현재 주차대수 표현),50,48,2020-02-06 20:24,Y,유료,N,야간 미개방,800,2100,800,2100,800,2100,2019-06-10 9:35,N,무료,N,무료,180000,,250,5,250,5,0,0,0,0,0,37.53679354,126.8806468,PIS02,미배정미점유
172941,달마을주차장(구),양천구 목동 532-18,NW,노외 주차장,1,시간제 주차장,010-5318-0724,0,미연계중,30,0,,Y,유료,N,야간 미개방,0,2400,0,2400,0,2400,2019-06-10 9:35,N,무료,N,무료,50000,,50,5,50,5,0,0,0,0,,37.54437302,126.8716376,PIS02,미배정미점유
172943,망원2-1 공영주차장(구),마포구 망원동 428-5,NW,노외 주차장,3,시간제 + 거주자 주차장,02-300-5041,0,미연계중,62,0,,Y,유료,N,야간 미개방,900,1800,0,0,0,0,2019-06-10 9:35,N,무료,N,무료,,,1000,60,500,30,0,0,0,0,0,37.55778757,126.9015162,PIS02,미배정미점유
172945,신정7동 한사랑교회 앞(구),양천구 신정동 324-11,NW,노외 주차장,1,시간제 주차장,,0,미연계중,125,0,,Y,유료,N,야간 미개방,900,1900,900,1900,0,0,2019-06-10 9:35,N,무료,Y,유료,,,150,5,150,5,0,0,0,0,9000,37.51483512,126.8601753,PIS02,미배정미점유
172947,한서 공영주차장(구),마포구 염리동 24-170,NW,노외 주차장,3,시간제 + 거주자 주차장,02-300-5041,0,미연계중,113,0,,Y,유료,N,야간 미개방,900,1800,0,0,0,0,2019-06-10 9:37,N,무료,N,무료,,,1000,60,500,30,0,0,0,0,0,37.552871,126.9493333,PIS02,미배정미점유
172952,목3동 해운주차장(구),양천구 목동 711-6,NW,노외 주차장,1,시간제 주차장,02-2061-788,0,미연계중,64,0,,Y,유료,N,야간 미개방,0,2400,0,0,0,0,2019-06-10 9:35,Y,유료,Y,유료,50000,,50,5,50,5,0,0,0,0,0,37.54193427,126.8651302,PIS02,미배정미점유
172957,등촌 2-1주택가공영주차장(구),강서구 등촌동 531-5,NW,노외 주차장,1,시간제 주차장,02-2645-1578,0,미연계중,91,0,,Y,유료,N,야간 미개방,900,1900,0,0,0,0,2019-06-10 9:35,Y,유료,Y,유료,50000,,50,5,50,5,0,0,0,0,2000,37.54982067,126.8613437,PIS02,미배정미점유
172962,화곡7-1 주택가공영주차장(구),강서구 화곡동 370-63,NW,노외 주차장,1,시간제 주차장,02-2699-8671,0,미연계중,86,0,,Y,유료,N,야간 미개방,1000,1900,0,0,0,0,2019-06-10 9:35,Y,유료,Y,유료,50000,,50,5,50,5,0,0,0,0,2000,37.53601946,126.8391666,PIS02,미배정미점유
172965,곰달래주차장(구),양천구 신월동 226-9,NW,노외 주차장,1,시간제 주차장,02-2699-4029,0,미연계중,107,0,,Y,유료,N,야간 미개방,0,2400,0,2400,0,2400,2019-06-10 9:35,N,무료,N,무료,50000,,50,5,50,5,0,0,0,0,0,37.52954694,126.8360691,PIS02,미배정미점유
172967,한울주차장(구),양천구 신월동 957-10,NW,노외 주차장,1,시간제 주차장,,0,미연계중,21,0,,Y,유료,N,야간 미개방,0,2400,0,2400,0,2400,2019-06-10 9:35,N,무료,N,무료,50000,,50,5,50,5,0,0,0,0,0,37.51995355,126.8317642,PIS02,미배정미점유
172968,방화우체국(시),강서구 방화동 824-0,NW,노외 주차장,1,시간제 주차장,,0,미연계중,18,0,,Y,유료,N,야간 미개방,900,1900,900,1500,0,0,2019-06-10 9:35,N,무료,Y,유료,50000,,100,5,100,5,0,0,0,0,0,37.57955362,126.8146378,PIS02,미배정미점유
172970,방화역(서)(시),강서구 방화동 829-1,NW,노외 주차장,1,시간제 주차장,02-2642-6209,1,현재~20분이내 연계데이터 존재(현재 주차대수 표현),66,63,2020-02-06 20:24,Y,유료,N,야간 미개방,900,2200,900,2200,800,2100,2019-06-10 9:35,N,무료,N,무료,65000,,100,5,100,5,0,0,0,0,0,37.57757395,126.8121746,PIS02,미배정미점유
172971,방화역(동)(시),강서구 방화동 830-4,NW,노외 주차장,1,시간제 주차장,02-2642-6209,1,현재~20분이내 연계데이터 존재(현재 주차대수 표현),66,63,2020-02-06 20:24,Y,유료,N,야간 미개방,800,2100,800,2100,800,2100,2019-06-10 9:35,N,무료,N,무료,65000,,100,5,100,5,0,0,0,0,0,37.57730116,126.8133148,PIS02,미배정미점유
172979,개화산역환승(시),강서구 방화동 845-0,NW,노외 주차장,1,시간제 주차장,02-2662-6415,1,현재~20분이내 연계데이터 존재(현재 주차대수 표현),324,140,2020-02-06 20:24,Y,유료,N,야간 미개방,0,2400,0,2400,0,2400,2019-06-10 9:32,N,무료,N,무료,65000,,100,5,100,5,0,0,0,0,0,37.57224302,126.8051898,PIS02,미배정미점유
172983,신우주차장(구),양천구 신월동 166-23,NW,노외 주차장,1,시간제 주차장,02-2699-7810,0,미연계중,107,0,,Y,유료,N,야간 미개방,0,2400,0,2400,0,2400,2019-06-10 9:32,N,무료,N,무료,50000,,50,5,50,5,0,0,0,0,,37.53444512,126.8285528,PIS02,미배정미점유
172993,화곡5-1 주택가공영주차장(구),강서구 화곡동 1030-33,NW,노외 주차장,1,시간제 주차장,02-2604-8688,0,미연계중,27,0,,Y,유료,N,야간 미개방,900,1800,0,0,0,0,2019-06-10 9:32,Y,유료,Y,유료,50000,,50,5,50,5,0,0,0,0,2000,37.54391908,126.8397247,PIS02,미배정미점유
173001,공항동(송정역)(시),강서구 공항동 42-8,NW,노외 주차장,1,시간제 주차장,,0,미연계중,11,0,,Y,유료,N,야간 미개방,0,2400,0,2400,0,2400,2019-06-10 9:32,N,무료,N,무료,100000,,150,5,150,5,0,0,0,0,0,37.56034439,126.8106649,PIS02,미배정미점유
173005,가양3동 노외주차장(시),강서구 가양동 1488-12,NW,노외 주차장,1,시간제 주차장,02-2642-6209,1,현재~20분이내 연계데이터 존재(현재 주차대수 표현),54,51,2020-02-06 20:24,Y,유료,N,야간 미개방,900,1900,900,1500,0,0,2019-06-10 9:32,N,무료,Y,유료,100000,,150,5,150,5,0,0,0,0,0,37.56033753,126.8597755,PIS02,미배정미점유
173009,화곡2-1 주택가공영주차장(구),강서구 화곡동 167-10,NW,노외 주차장,1,시간제 주차장,02-2607-1419,0,미연계중,60,0,,Y,유료,N,야간 미개방,900,1900,0,0,0,0,2019-06-10 9:32,Y,유료,Y,유료,50000,,50,5,50,5,0,0,0,0,2000,37.53604907,126.8524573,PIS02,미배정미점유
173013,화곡6-1주택가공영주차장(구),강서구 화곡동 1103-6,NW,노외 주차장,1,시간제 주차장,02-2607-9113,0,미연계중,300,0,,Y,유료,N,야간 미개방,0,2400,0,2400,0,0,2019-06-10 9:32,N,무료,Y,유료,70000,,100,5,100,5,0,0,0,0,5000,37.55298682,126.8484342,PIS02,미배정미점유
173014,화곡5-2 주택가공영주차장(구),강서구 화곡동 1056-2,NW,노외 주차장,1,시간제 주차장,02-2604-8688,0,미연계중,25,0,,Y,유료,N,야간 미개방,900,1800,0,0,0,0,2019-06-10 9:32,Y,유료,Y,유료,50000,,50,5,50,5,0,0,0,0,2000,37.54423955,126.8407541,PIS02,미배정미점유
173018,화곡본-2 주택가공영주차장(구),강서구 화곡동 46-127,NW,노외 주차장,1,시간제 주차장,02-2607-1570,0,미연계중,100,0,,Y,유료,N,야간 미개방,1000,1900,0,0,0,0,2019-06-10 9:32,Y,유료,Y,유료,50000,,50,5,50,5,0,0,0,0,2000,37.54432744,126.8484532,PIS02,미배정미점유
173019,화곡본-1 주택가공영주차장(구),강서구 화곡동 56-127,NW,노외 주차장,1,시간제 주차장,02-2065-8751,0,미연계중,99,0,,Y,유료,N,야간 미개방,900,1900,0,0,0,0,2019-06-10 9:32,Y,유료,Y,유료,50000,,50,5,50,5,0,0,0,0,2000,37.53975106,126.8497943,PIS02,미배정미점유
173020,화곡8-2 주택가공영주차장(구),강서구 화곡동 410-4,NW,노외 주차장,1,시간제 주차장,02-2607-1571,0,미연계중,84,0,,Y,유료,N,야간 미개방,900,1900,0,0,0,0,2019-06-10 9:32,Y,유료,Y,유료,50000,,50,5,50,5,0,0,0,0,2000,37.53771095,126.8503608,PIS02,미배정미점유
173021,화곡 8-1 주택가공영주차장(구),강서구 화곡동 410-60,NW,노외 주차장,1,시간제 주차장,02-2608-1572,0,미연계중,53,0,,Y,유료,N,야간 미개방,900,1900,0,0,0,0,2019-06-10 9:32,Y,유료,Y,유료,50000,,50,5,50,5,0,0,0,0,2000,37.53851801,126.8488947,PIS02,미배정미점유
173028,화곡5-3 주택가공영주차장(구),강서구 화곡동 1060-18,NW,노외 주차장,1,시간제 주차장,02-2604-8688,0,미연계중,17,0,,Y,유료,N,야간 미개방,900,1800,0,0,0,0,2019-06-10 9:32,Y,유료,Y,유료,50000,,50,5,50,5,0,0,0,0,2000,37.54338824,126.8423255,PIS02,미배정미점유
173047,영보빌딩(시),강서구 가양동 1480-10,NW,노외 주차장,1,시간제 주차장,02-2642-6209,1,현재~20분이내 연계데이터 존재(현재 주차대수 표현),79,75,2020-02-06 20:24,Y,유료,N,야간 미개방,800,2100,800,2100,800,2100,2019-06-10 9:32,N,무료,N,무료,100000,,150,5,150,5,0,0,0,0,0,37.56332959,126.8530818,PIS02,미배정미점유
173048,구름다리주차장(구),양천구 신월동 915-4,NW,노외 주차장,1,시간제 주차장,,0,미연계중,52,0,,Y,유료,N,야간 미개방,0,2400,0,2400,0,2400,2019-06-10 9:32,N,무료,N,무료,50000,,50,5,50,5,0,0,0,0,0,37.52421803,126.8328852,PIS02,미배정미점유
173073,구로5동마을공동주차장(구),구로구 구로동 549-73,NW,노외 주차장,1,시간제 주차장,02-839-4875,1,현재~20분이내 연계데이터 존재(현재 주차대수 표현),81,5,2020-02-06 20:24,Y,유료,N,야간 미개방,900,1800,0,0,0,0,2019-06-10 9:32,Y,유료,Y,유료,65000,,100,5,100,5,0,0,0,0,0,37.50085864,126.8860481,PIS02,미배정미점유
173077,구로3동마을주차장(구),구로구 구로동 797-1,NW,노외 주차장,1,시간제 주차장,,0,미연계중,20,0,,Y,유료,N,야간 미개방,1000,1800,0,0,0,0,2019-06-10 9:39,Y,유료,Y,유료,50000,,50,5,50,5,0,0,0,0,0,37.48502453,126.8884429,PIS02,미배정미점유
173091,효봉공영주차장(구),금천구 시흥동 3-129,NW,노외 주차장,3,시간제 + 거주자 주차장,,1,현재~20분이내 연계데이터 존재(현재 주차대수 표현),69,28,2020-02-06 20:24,Y,유료,N,야간 미개방,830,1900,830,1900,830,1900,2019-06-10 9:34,N,무료,N,무료,0,,65,5,65,5,0,0,0,0,,37.46077721,126.9109648,PIS02,미배정미점유
173093,구로리공원지하주차장(구),구로구 구로동 139-82,NW,노외 주차장,1,시간제 주차장,,1,현재~20분이내 연계데이터 존재(현재 주차대수 표현),203,67,2020-02-06 20:24,Y,유료,N,야간 미개방,0,2400,0,2400,0,2400,2019-06-10 9:34,N,무료,N,무료,105000,,150,5,150,5,0,0,0,0,0,37.4908967,126.8916049,PIS02,미배정미점유
